,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
95,2018-08-15,7206.401871752068,6932.353725313027,8142.228874359522,7206.401871752068,7206.401871752068,331.11009671644814,331.11009671644814,331.11009671644814,98.48255922324547,98.48255922324547,98.48255922324547,232.62753749320265,232.62753749320265,232.62753749320265,0.0,0.0,0.0,7537.511968468516
96,2018-08-16,7206.188315556949,6941.435772532736,8175.3391391196565,7206.188315556949,7206.188315556949,338.761468448395,338.761468448395,338.761468448395,99.1241512050573,99.1241512050573,99.1241512050573,239.63731724333775,239.63731724333775,239.63731724333775,0.0,0.0,0.0,7544.949784005345
97,2018-08-17,7205.974759361832,6946.674900354347,8162.840258440517,7205.974759361832,7205.974759361832,326.1540982079352,326.1540982079352,326.1540982079352,80.41944684698683,80.41944684698683,80.41944684698683,245.73465136094842,245.73465136094842,245.73465136094842,0.0,0.0,0.0,7532.128857569767
98,2018-08-20,7205.334090776479,6969.243927446543,8159.7863979075355,7205.334090776479,7205.334090776479,346.40649260131676,346.40649260131676,346.40649260131676,88.73691732455788,88.73691732455788,88.73691732455788,257.6695752767589,257.6695752767589,257.6695752767589,0.0,0.0,0.0,7551.740583377796
99,2018-08-21,7205.1205345813605,6959.697899935531,8152.923395506268,7205.1205345813605,7205.1205345813605,353.97950257496916,353.97950257496916,353.97950257496916,94.66579680134373,94.66579680134373,94.66579680134373,259.31370577362543,259.31370577362543,259.31370577362543,0.0,0.0,0.0,7559.10003715633
100,2018-08-22,7204.906978386243,6950.345276122245,8162.163171008347,7204.906978386243,7204.906978386243,358.2055222711425,358.2055222711425,358.2055222711425,98.48255922325531,98.48255922325531,98.48255922325531,259.7229630478872,259.7229630478872,259.7229630478872,0.0,0.0,0.0,7563.112500657386
101,2018-08-23,7204.693422191126,6936.422090091256,8169.673794676256,7204.693422191126,7204.693422191126,358.0034523198741,358.0034523198741,358.0034523198741,99.12415120513134,99.12415120513134,99.12415120513134,258.87930111474276,258.87930111474276,258.87930111474276,0.0,0.0,0.0,7562.696874511
102,2018-08-24,7204.479865996008,6924.842025505542,8153.823984905996,7204.479865996008,7204.479865996008,337.19753898495696,337.19753898495696,337.19753898495696,80.41944684679213,80.41944684679213,80.41944684679213,256.7780921381648,256.7780921381648,256.7780921381648,0.0,0.0,0.0,7541.677404980965
103,2018-08-27,7203.839197410654,6922.753751945623,8123.017735674576,7203.839197410654,7203.839197410654,331.7844823503405,331.7844823503405,331.7844823503405,88.73691732457098,88.73691732457098,88.73691732457098,243.0475650257696,243.0475650257696,243.0475650257696,0.0,0.0,0.0,7535.6236797609945
104,2018-08-28,7203.625641215536,6888.462316163733,8136.3792216425145,7203.625641215536,7203.625641215536,330.7412037310941,330.7412037310941,330.7412037310941,94.66579680151935,94.66579680151935,94.66579680151935,236.0754069295747,236.0754069295747,236.0754069295747,0.0,0.0,0.0,7534.36684494663
105,2018-08-29,7203.412085020419,6934.756620943504,8134.582045157313,7203.412085020419,7203.412085020419,326.4413802626305,326.4413802626305,326.4413802626305,98.48255922325343,98.48255922325343,98.48255922325343,227.95882103937709,227.95882103937709,227.95882103937709,0.0,0.0,0.0,7529.853465283049
106,2018-08-30,7203.198528825301,6912.160498968369,8134.057104950683,7203.198528825301,7203.198528825301,317.8574631553152,317.8574631553152,317.8574631553152,99.12415120507937,99.12415120507937,99.12415120507937,218.73331195023584,218.73331195023584,218.73331195023584,0.0,0.0,0.0,7521.055991980616
107,2018-08-31,7202.984972630184,6867.9764547238,8118.232453914704,7202.984972630184,7202.984972630184,288.85366709692545,288.85366709692545,288.85366709692545,80.41944684679088,80.41944684679088,80.41944684679088,208.43422025013462,208.43422025013462,208.43422025013462,0.0,0.0,0.0,7491.838639727109
108,2018-09-04,7202.130747849712,6849.439555889738,8037.555253195753,7202.130747849712,7202.130747849712,251.79755619862047,251.79755619862047,251.79755619862047,94.6657968013379,94.6657968013379,94.6657968013379,157.1317593972826,157.1317593972826,157.1317593972826,0.0,0.0,0.0,7453.928304048332
109,2018-09-05,7201.917191654595,6831.3984213685935,8053.258563210833,7201.917191654595,7201.917191654595,240.39066527735682,240.39066527735682,240.39066527735682,98.48255922325157,98.48255922325157,98.48255922325157,141.90810605410525,141.90810605410525,141.90810605410525,0.0,0.0,0.0,7442.307856931951
110,2018-09-06,7201.703635459477,6811.85300024163,8004.237411785891,7201.703635459477,7201.703635459477,224.88892929890446,224.88892929890446,224.88892929890446,99.12415120516232,99.12415120516232,99.12415120516232,125.76477809374214,125.76477809374214,125.76477809374214,0.0,0.0,0.0,7426.592564758381
111,2018-09-07,7201.490079264358,6787.275880691709,7975.40272715506,7201.490079264358,7201.490079264358,189.13674538090476,189.13674538090476,189.13674538090476,80.41944684727271,80.41944684727271,80.41944684727271,108.71729853363203,108.71729853363203,108.71729853363203,0.0,0.0,0.0,7390.626824645263
112,2018-09-10,7200.849410679005,6710.697686654887,7951.52165250899,7200.849410679005,7200.849410679005,141.04500116680214,141.04500116680214,141.04500116680214,88.73691732406598,88.73691732406598,88.73691732406598,52.30808384273614,52.30808384273614,52.30808384273614,0.0,0.0,0.0,7341.894411845807
113,2018-09-11,7200.635854483888,6745.095832786021,7948.4446720870865,7200.635854483888,7200.635854483888,126.48187066009194,126.48187066009194,126.48187066009194,94.66579680136306,94.66579680136306,94.66579680136306,31.816073858728895,31.816073858728895,31.816073858728895,0.0,0.0,0.0,7327.117725143979
114,2018-09-12,7200.42229828877,6720.255751107034,7953.057590494325,7200.42229828877,7200.42229828877,109.00971715245223,109.00971715245223,109.00971715245223,98.48255922324972,98.48255922324972,98.48255922324972,10.52715792920252,10.52715792920252,10.52715792920252,0.0,0.0,0.0,7309.432015441223
115,2018-09-13,7200.208742093652,6686.5342422108015,7872.786640890747,7200.208742093652,7200.208742093652,87.60706386016882,87.60706386016882,87.60706386016882,99.12415120496652,99.12415120496652,99.12415120496652,-11.517087344797705,-11.517087344797705,-11.517087344797705,0.0,0.0,0.0,7287.815805953821
116,2018-09-14,7199.995185898534,6657.7299988074365,7848.379688985163,7199.995185898534,7199.995185898534,46.155909477371516,46.155909477371516,46.155909477371516,80.41944684704593,80.41944684704593,80.41944684704593,-34.26353736967442,-34.26353736967442,-34.26353736967442,0.0,0.0,0.0,7246.151095375905
117,2018-09-17,7199.3545173131815,6625.22585383333,7793.14246898703,7199.3545173131815,7199.3545173131815,-17.239909408159043,-17.239909408159043,-17.239909408159043,88.7369173244864,88.7369173244864,88.7369173244864,-105.97682673264543,-105.97682673264543,-105.97682673264543,0.0,0.0,0.0,7182.114607905022
118,2018-09-18,7199.140961118063,6544.66350351644,7759.9494501517065,7199.140961118063,7199.140961118063,-36.04949648741273,-36.04949648741273,-36.04949648741273,94.66579680153863,94.66579680153863,94.66579680153863,-130.71529328895136,-130.71529328895136,-130.71529328895136,0.0,0.0,0.0,7163.091464630651
119,2018-09-19,7198.927404922945,6532.95137236784,7750.743876912098,7198.927404922945,7198.927404922945,-57.18557155660632,-57.18557155660632,-57.18557155660632,98.48255922325951,98.48255922325951,98.48255922325951,-155.66813077986583,-155.66813077986583,-155.66813077986583,0.0,0.0,0.0,7141.741833366339
120,2018-09-20,7198.713848727827,6499.3698796977205,7719.202579311505,7198.713848727827,7198.713848727827,-81.5655405696784,-81.5655405696784,-81.5655405696784,99.12415120504056,99.12415120504056,99.12415120504056,-180.68969177471897,-180.68969177471897,-180.68969177471897,0.0,0.0,0.0,7117.148308158149
121,2018-09-21,7198.50029253271,6442.5796799753125,7636.296739240274,7198.50029253271,7198.50029253271,-125.20015396713632,-125.20015396713632,-125.20015396713632,80.4194468470447,80.4194468470447,80.4194468470447,-205.619600814181,-205.619600814181,-205.619600814181,0.0,0.0,0.0,7073.300138565573
122,2018-09-24,7184.502721168894,6391.547978184579,7640.52266195806,7184.502721168894,7184.502721168894,-189.3379974553558,-189.3379974553558,-189.3379974553558,88.73691732403026,88.73691732403026,88.73691732403026,-278.07491477938606,-278.07491477938606,-278.07491477938606,0.0,0.0,0.0,6995.1647237135385
123,2018-09-25,7179.836864047622,6368.546709622797,7605.524403182246,7179.836864047622,7179.836864047622,-206.14614359325788,-206.14614359325788,-206.14614359325788,94.66579680146046,94.66579680146046,94.66579680146046,-300.8119403947183,-300.8119403947183,-300.8119403947183,0.0,0.0,0.0,6973.690720454364
124,2018-09-26,7175.17100692635,6331.948178470684,7496.69412321809,7175.17100692635,7175.17100692635,-224.03128428224136,-224.03128428224136,-224.03128428224136,98.4825592232401,98.4825592232401,98.4825592232401,-322.5138435054815,-322.5138435054815,-322.5138435054815,0.0,0.0,0.0,6951.139722644109
125,2018-09-27,7170.505149805079,6327.822520072789,7514.590920324785,7170.505149805079,7170.505149805079,-243.8620583308133,-243.8620583308133,-243.8620583308133,99.12415120512347,99.12415120512347,99.12415120512347,-342.9862095359368,-342.9862095359368,-342.9862095359368,0.0,0.0,0.0,6926.643091474266
126,2018-09-28,7165.839292683806,6290.226052328173,7489.661383846805,7165.839292683806,7165.839292683806,-281.6223908816188,-281.6223908816188,-281.6223908816188,80.4194468465924,80.4194468465924,80.4194468465924,-362.0418377282112,-362.0418377282112,-362.0418377282112,0.0,0.0,0.0,6884.216901802187
127,2018-10-01,7151.841721319991,6233.434641058507,7453.779958540433,7151.841721319991,7151.841721319991,-320.2956098249597,-320.2956098249597,-320.2956098249597,88.73691732424703,88.73691732424703,88.73691732424703,-409.0325271492067,-409.0325271492067,-409.0325271492067,0.0,0.0,0.0,6831.546111495031
128,2018-10-02,7147.175864198719,6222.4562018668,7393.705644063187,7147.175864198719,7147.175864198719,-326.17314274409114,-326.17314274409114,-326.17314274409114,94.6657968014856,94.6657968014856,94.6657968014856,-420.83893954557675,-420.83893954557675,-420.83893954557675,0.0,0.0,0.0,6821.002721454628
129,2018-10-03,7142.510007077447,6209.6866806356375,7406.210233739476,7142.510007077447,7142.510007077447,-332.06108873327616,-332.06108873327616,-332.06108873327616,98.48255922325576,98.48255922325576,98.48255922325576,-430.5436479565319,-430.5436479565319,-430.5436479565319,0.0,0.0,0.0,6810.448918344171
130,2018-10-04,7137.844149956175,6193.520385738825,7458.613168345551,7137.844149956175,7137.844149956175,-338.96061008050606,-338.96061008050606,-338.96061008050606,99.1241512050626,99.1241512050626,99.1241512050626,-438.0847612855687,-438.0847612855687,-438.0847612855687,0.0,0.0,0.0,6798.883539875669
131,2018-10-05,7133.178292834903,6175.073192494368,7394.234189555831,7133.178292834903,7133.178292834903,-363.01206081775314,-363.01206081775314,-363.01206081775314,80.41944684707424,80.41944684707424,80.41944684707424,-443.4315076648274,-443.4315076648274,-443.4315076648274,0.0,0.0,0.0,6770.16623201715
132,2018-10-08,7119.180721471088,6170.022033024062,7395.021854327271,7119.180721471088,7119.180721471088,-357.7494456869542,-357.7494456869542,-357.7494456869542,88.73691732446383,88.73691732446383,88.73691732446383,-446.48636301141806,-446.48636301141806,-446.48636301141806,0.0,0.0,0.0,6761.4312757841335
133,2018-10-09,7114.514864349816,6173.2094248924905,7352.460538070699,7114.514864349816,7114.514864349816,-348.7332425121232,-348.7332425121232,-348.7332425121232,94.66579680130414,94.66579680130414,94.66579680130414,-443.39903931342735,-443.39903931342735,-443.39903931342735,0.0,0.0,0.0,6765.781621837693
134,2018-10-10,7109.849007228545,6176.292737318618,7351.3036423899075,7109.849007228545,7109.849007228545,-339.9650555232573,-339.9650555232573,-339.9650555232573,98.4825592232656,98.4825592232656,98.4825592232656,-438.4476147465229,-438.4476147465229,-438.4476147465229,0.0,0.0,0.0,6769.8839517052875
135,2018-10-11,7105.183150107272,6155.05244236541,7320.856623070145,7105.183150107272,7105.183150107272,-332.6628288478331,-332.6628288478331,-332.6628288478331,99.12415120501063,99.12415120501063,99.12415120501063,-431.78698005284383,-431.78698005284383,-431.78698005284383,0.0,0.0,0.0,6772.520321259439
136,2018-10-12,7100.517292986,6169.040774019413,7377.47879889724,7100.517292986,7100.517292986,-343.17579944971186,-343.17579944971186,-343.17579944971186,80.41944684684746,80.41944684684746,80.41944684684746,-423.59524629655925,-423.59524629655925,-423.59524629655925,0.0,0.0,0.0,6757.341493536288
137,2018-10-15,7086.519721622185,6226.972400570607,7397.687650183597,7086.519721622185,7086.519721622185,-303.1350575958713,-303.1350575958713,-303.1350575958713,88.73691732421129,88.73691732421129,88.73691732421129,-391.8719749200826,-391.8719749200826,-391.8719749200826,0.0,0.0,0.0,6783.384664026314
138,2018-10-16,7081.853864500913,6203.583606227677,7393.13015464049,7081.853864500913,7081.853864500913,-284.9796700244563,-284.9796700244563,-284.9796700244563,94.66579680147973,94.66579680147973,94.66579680147973,-379.64546682593607,-379.64546682593607,-379.64546682593607,0.0,0.0,0.0,6796.874194476457
139,2018-10-17,7077.188007379641,6180.614406504507,7382.5881823837435,7077.188007379641,7077.188007379641,-268.48245354192454,-268.48245354192454,-268.48245354192454,98.48255922324036,98.48255922324036,98.48255922324036,-366.96501276516494,-366.96501276516494,-366.96501276516494,0.0,0.0,0.0,6808.705553837716
140,2018-10-18,7072.522150258369,6253.004412662016,7430.426305559161,7072.522150258369,7072.522150258369,-254.9222341250687,-254.9222341250687,-254.9222341250687,99.12415120509354,99.12415120509354,99.12415120509354,-354.04638533016225,-354.04638533016225,-354.04638533016225,0.0,0.0,0.0,6817.5999161333
141,2018-10-19,7067.856293137098,6261.412189730664,7406.464860674715,7067.856293137098,7067.856293137098,-260.67338192895613,-260.67338192895613,-260.67338192895613,80.41944684662067,80.41944684662067,80.41944684662067,-341.09282877557683,-341.09282877557683,-341.09282877557683,0.0,0.0,0.0,6807.182911208141
142,2018-10-22,7053.858721773282,6237.477382686511,7438.631422186602,7053.858721773282,7053.858721773282,-215.02882372903318,-215.02882372903318,-215.02882372903318,88.73691732422444,88.73691732422444,88.73691732422444,-303.7657410532576,-303.7657410532576,-303.7657410532576,0.0,0.0,0.0,6838.829898044249
143,2018-10-23,7049.192864652009,6211.629475011681,7444.486640843015,7049.192864652009,7049.192864652009,-197.62485387066295,-197.62485387066295,-197.62485387066295,94.66579680140158,94.66579680140158,94.66579680140158,-292.2906506720645,-292.2906506720645,-292.2906506720645,0.0,0.0,0.0,6851.568010781346
144,2018-10-24,7044.527007530738,6284.661945633556,7460.378886330264,7044.527007530738,7044.527007530738,-182.97127988918317,-182.97127988918317,-182.97127988918317,98.48255922325603,98.48255922325603,98.48255922325603,-281.4538391124392,-281.4538391124392,-281.4538391124392,0.0,0.0,0.0,6861.555727641555
145,2018-10-25,7039.861150409466,6233.831253764384,7455.0366924840855,7039.861150409466,7039.861150409466,-172.17573260256617,-172.17573260256617,-172.17573260256617,99.12415120504161,99.12415120504161,99.12415120504161,-271.2998838076078,-271.2998838076078,-271.2998838076078,0.0,0.0,0.0,6867.6854178069
146,2018-10-26,7035.195293288194,6256.998897218412,7478.625354785172,7035.195293288194,7035.195293288194,-181.42074695361526,-181.42074695361526,-181.42074695361526,80.41944684687701,80.41944684687701,80.41944684687701,-261.8401938004923,-261.8401938004923,-261.8401938004923,0.0,0.0,0.0,6853.774546334579
147,2018-10-29,7021.197721924378,6272.030160163805,7521.898616454759,7021.197721924378,7021.197721924378,-148.52533899615764,-148.52533899615764,-148.52533899615764,88.73691732444124,88.73691732444124,88.73691732444124,-237.26225632059882,-237.26225632059882,-237.26225632059882,0.0,0.0,0.0,6872.67238292822
148,2018-10-30,7016.531864803106,6264.641810681576,7502.493316743191,7016.531864803106,7016.531864803106,-135.40514801847962,-135.40514801847962,-135.40514801847962,94.66579680132342,94.66579680132342,94.66579680132342,-230.07094481980306,-230.07094481980306,-230.07094481980306,0.0,0.0,0.0,6881.126716784626
