,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
84,2021-02-02,100.85215238988667,99.51296753495453,100.2808844605455,100.85215238988667,100.85215238988667,-0.9376857997122633,-0.9376857997122633,-0.9376857997122633,0.017129744540028594,0.017129744540028594,0.017129744540028594,-0.9548155442522919,-0.9548155442522919,-0.9548155442522919,0.0,0.0,0.0,99.9144665901744,99.80960083007812
85,2021-02-03,100.87225092272743,99.53229528603552,100.3011301110012,100.87225092272743,100.87225092272743,-0.9579381834806546,-0.9579381834806546,-0.9579381834806546,0.052656691045649844,0.052656691045649844,0.052656691045649844,-1.0105948745263045,-1.0105948745263045,-1.0105948745263045,0.0,0.0,0.0,99.91431273924678,99.76499938964844
86,2021-02-04,100.89234945556818,99.51019598780574,100.27034663839022,100.89234945556818,100.89234945556818,-1.0120689889777204,-1.0120689889777204,-1.0120689889777204,0.05818865212079012,0.05818865212079012,0.05818865212079012,-1.0702576410985105,-1.0702576410985105,-1.0702576410985105,0.0,0.0,0.0,99.88028046659046,99.78500366210938
87,2021-02-05,100.91244798840894,99.43149199600353,100.2222996312203,100.91244798840894,100.91244798840894,-1.0802751392913628,-1.0802751392913628,-1.0802751392913628,0.053193847041578764,0.053193847041578764,0.053193847041578764,-1.1334689863329415,-1.1334689863329415,-1.1334689863329415,0.0,0.0,0.0,99.83217284911758,99.7615966796875
88,2021-02-08,100.97274358693119,99.31778394378455,100.02570699779234,100.97274358693119,100.97274358693119,-1.3014969018599978,-1.3014969018599978,-1.3014969018599978,0.03856426623550135,0.03856426623550135,0.03856426623550135,-1.340061168095499,-1.340061168095499,-1.340061168095499,0.0,0.0,0.0,99.6712466850712,99.75240325927734
89,2021-02-09,100.99284211977192,99.22357127960525,99.98058755842976,100.99284211977192,100.99284211977192,-1.3957218895564223,-1.3957218895564223,-1.3957218895564223,0.017129744540058594,0.017129744540058594,0.017129744540058594,-1.4128516340964807,-1.4128516340964807,-1.4128516340964807,0.0,0.0,0.0,99.5971202302155,99.78500366210938
90,2021-02-10,101.01294065261268,99.21450942721201,99.95117885224316,101.01294065261268,101.01294065261268,-1.4339737353230069,-1.4339737353230069,-1.4339737353230069,0.052656691045681554,0.052656691045681554,0.052656691045681554,-1.4866304263686885,-1.4866304263686885,-1.4866304263686885,0.0,0.0,0.0,99.57896691728968,99.87139892578125
91,2021-02-11,101.03303918545345,99.14332740030603,99.91765357157074,101.03303918545345,101.03303918545345,-1.5025774660891875,-1.5025774660891875,-1.5025774660891875,0.05818865212084086,0.05818865212084086,0.05818865212084086,-1.5607661182100285,-1.5607661182100285,-1.5607661182100285,0.0,0.0,0.0,99.53046171936425,99.86509704589844
92,2021-02-12,101.05313771829418,99.06865490869953,99.86960264504896,101.05313771829418,101.05313771829418,-1.5814176316916395,-1.5814176316916395,-1.5814176316916395,0.05319384704160476,0.05319384704160476,0.05319384704160476,-1.6346114787332444,-1.6346114787332444,-1.6346114787332444,0.0,0.0,0.0,99.47172008660255,99.78459930419922
93,2021-02-16,101.13353184965719,98.85212591365729,99.62495271005157,101.13353184965719,101.13353184965719,-1.8971103889576122,-1.8971103889576122,-1.8971103889576122,0.0171297445399485,0.0171297445399485,0.0171297445399485,-1.9142401334975607,-1.9142401334975607,-1.9142401334975607,0.0,0.0,0.0,99.23642146069957,99.52909851074219
94,2021-02-17,101.15363038249794,98.82924766427193,99.62380495826308,101.15363038249794,101.15363038249794,-1.9245247414117557,-1.9245247414117557,-1.9245247414117557,0.052656691045686745,0.052656691045686745,0.052656691045686745,-1.9771814324574426,-1.9771814324574426,-1.9771814324574426,0.0,0.0,0.0,99.22910564108618,99.56500244140625
95,2021-02-18,101.1737289153387,98.7599533412976,99.57603175485497,101.1737289153387,101.1737289153387,-1.9780712647577732,-1.9780712647577732,-1.9780712647577732,0.058188652120729906,0.058188652120729906,0.058188652120729906,-2.036259916878503,-2.036259916878503,-2.036259916878503,0.0,0.0,0.0,99.19565765058093,99.58499908447266
96,2021-02-19,101.19382744817943,98.75689912516424,99.53604575473231,101.19382744817943,101.19382744817943,-2.0378378185336365,-2.0378378185336365,-2.0378378185336365,0.05319384704147476,0.05319384704147476,0.05319384704147476,-2.0910316655751116,-2.0910316655751116,-2.0910316655751116,0.0,0.0,0.0,99.1559896296458,99.45500183105469
97,2021-02-22,101.25412304670168,98.67987376627559,99.45354822148741,101.25412304670168,101.25412304670168,-2.1875360347264583,-2.1875360347264583,-2.1875360347264583,0.03856426623556076,0.03856426623556076,0.03856426623556076,-2.226100300962019,-2.226100300962019,-2.226100300962019,0.0,0.0,0.0,99.06658701197522,99.3550033569336
98,2021-02-23,101.27422157954244,98.65444079070359,99.43014190353931,101.27422157954244,101.27422157954244,-2.2434868958666416,-2.2434868958666416,-2.2434868958666416,0.01712974454011126,0.01712974454011126,0.01712974454011126,-2.260616640406753,-2.260616640406753,-2.260616640406753,0.0,0.0,0.0,99.0307346836758,99.3988037109375
99,2021-02-24,101.29432011238319,98.67402808602267,99.49999516249424,101.29432011238319,101.29432011238319,-2.237041878531671,-2.237041878531671,-2.237041878531671,0.05265669104571844,0.05265669104571844,0.05265669104571844,-2.2896985695773893,-2.2896985695773893,-2.2896985695773893,0.0,0.0,0.0,99.05727823385152,99.3644027709961
100,2021-02-25,101.31441864522395,98.66390967747886,99.43949294477372,101.31441864522395,101.31441864522395,-2.2551677584935406,-2.2551677584935406,-2.2551677584935406,0.058188652120780664,0.058188652120780664,0.058188652120780664,-2.313356410614321,-2.313356410614321,-2.313356410614321,0.0,0.0,0.0,99.05925088673041,98.7531967163086
101,2021-02-26,101.28810469126773,98.60039645290045,99.39869815251357,101.28810469126773,101.28810469126773,-2.278482973920279,-2.278482973920279,-2.278482973920279,0.05319384704150074,0.05319384704150074,0.05319384704150074,-2.3316768209617793,-2.3316768209617793,-2.3316768209617793,0.0,0.0,0.0,99.00962171734746,98.98310089111328
102,2021-03-01,101.20916282939913,98.50999997671023,99.2672326280502,101.20916282939913,101.20916282939913,-2.317958427030162,-2.317958427030162,-2.317958427030162,0.03856426623528738,0.03856426623528738,0.03856426623528738,-2.356522693265449,-2.356522693265449,-2.356522693265449,0.0,0.0,0.0,98.89120440236897,99.10759735107422
103,2021-03-02,101.18284887544291,98.43644074603924,99.2575333093085,101.18284887544291,101.18284887544291,-2.3385729310840855,-2.3385729310840855,-2.3385729310840855,0.01712974454000115,0.01712974454000115,0.01712974454000115,-2.3557026756240864,-2.3557026756240864,-2.3557026756240864,0.0,0.0,0.0,98.84427594435883,99.18000030517578
104,2021-03-03,101.15653492148671,98.46873542630435,99.24334971812962,101.15653492148671,101.15653492148671,-2.298263957390423,-2.298263957390423,-2.298263957390423,0.05265669104575014,0.05265669104575014,0.05265669104575014,-2.350920648436173,-2.350920648436173,-2.350920648436173,0.0,0.0,0.0,98.85827096409629,99.01180267333984
105,2021-03-04,101.13022096753052,98.48260565403316,99.21718189785338,101.13022096753052,101.13022096753052,-2.284393686391456,-2.284393686391456,-2.284393686391456,0.05818865212073746,0.05818865212073746,0.05818865212073746,-2.342582338512193,-2.342582338512193,-2.342582338512193,0.0,0.0,0.0,98.84582728113907,98.84500122070312
106,2021-03-05,101.10390701357431,98.43653730736939,99.22039240581313,101.10390701357431,101.10390701357431,-2.277920037687978,-2.277920037687978,-2.277920037687978,0.05319384704173517,0.05319384704173517,0.05319384704173517,-2.3311138847297133,-2.3311138847297133,-2.3311138847297133,0.0,0.0,0.0,98.82598697588634,98.76000213623047
107,2021-03-08,101.0249651517057,98.38221689976741,99.17701298080257,101.0249651517057,101.0249651517057,-2.2437084037267487,-2.2437084037267487,-2.2437084037267487,0.03856426623538683,0.03856426623538683,0.03856426623538683,-2.2822726699621354,-2.2822726699621354,-2.2822726699621354,0.0,0.0,0.0,98.78125674797896,98.53050231933594
108,2021-03-09,100.99865119774948,98.3579564637197,99.1323697883032,100.99865119774948,100.99865119774948,-2.2454551787455252,-2.2454551787455252,-2.2454551787455252,0.017129744540031154,0.017129744540031154,0.017129744540031154,-2.2625849232855564,-2.2625849232855564,-2.2625849232855564,0.0,0.0,0.0,98.75319601900395,98.625
109,2021-03-10,100.97233724379328,98.39781714819657,99.18218217805828,100.97233724379328,100.97233724379328,-2.1891843079965336,-2.1891843079965336,-2.1891843079965336,0.052656691045768596,0.052656691045768596,0.052656691045768596,-2.2418409990423025,-2.2418409990423025,-2.2418409990423025,0.0,0.0,0.0,98.78315293579675,98.73919677734375
110,2021-03-11,100.94602328983707,98.38403813949492,99.14565839546721,100.94602328983707,100.94602328983707,-2.1621906461751994,-2.1621906461751994,-2.1621906461751994,0.05818865212088214,0.05818865212088214,0.05818865212088214,-2.220379298296081,-2.220379298296081,-2.220379298296081,0.0,0.0,0.0,98.78383264366187,98.8416976928711
111,2021-03-12,100.91970933588088,98.3967310268642,99.19595561275479,100.91970933588088,100.91970933588088,-2.1453016979031254,-2.1453016979031254,-2.1453016979031254,0.05319384704160516,0.05319384704160516,0.05319384704160516,-2.19849554494473,-2.19849554494473,-2.19849554494473,0.0,0.0,0.0,98.77440763797776,98.59259796142578
112,2021-03-15,100.84076747401225,98.35723681376378,99.17361220433652,100.84076747401225,100.84076747401225,-2.093974888432274,-2.093974888432274,-2.093974888432274,0.0385642662353468,0.0385642662353468,0.0385642662353468,-2.132539154667621,-2.132539154667621,-2.132539154667621,0.0,0.0,0.0,98.74679258557998,98.61830139160156
113,2021-03-16,100.81445352005606,98.35692305499904,99.1044300324727,100.81445352005606,100.81445352005606,-2.0938057629406392,-2.0938057629406392,-2.0938057629406392,0.017129744539991096,0.017129744539991096,0.017129744539991096,-2.1109355074806304,-2.1109355074806304,-2.1109355074806304,0.0,0.0,0.0,98.72064775711543,98.62940216064453
114,2021-03-17,100.78813956609984,98.36093550563712,99.12033008456277,100.78813956609984,100.78813956609984,-2.0369780053121334,-2.0369780053121334,-2.0369780053121334,0.052656691045682075,0.052656691045682075,0.052656691045682075,-2.089634696357815,-2.089634696357815,-2.089634696357815,0.0,0.0,0.0,98.75116156078771,98.70149993896484
115,2021-03-18,100.76182561214364,98.35090404310952,99.15061162888593,100.76182561214364,100.76182561214364,-2.0104413771672047,-2.0104413771672047,-2.0104413771672047,0.05818865212083895,0.05818865212083895,0.05818865212083895,-2.0686300292880433,-2.0686300292880433,-2.0686300292880433,0.0,0.0,0.0,98.75138423497643,98.48979949951172
116,2021-03-19,100.73551165818745,98.35202103686228,99.1519006195303,100.73551165818745,100.73551165818745,-1.994677086109505,-1.994677086109505,-1.994677086109505,0.053193847041475145,0.053193847041475145,0.053193847041475145,-2.04787093315098,-2.04787093315098,-2.04787093315098,0.0,0.0,0.0,98.74083457207794,98.47730255126953
117,2021-03-22,100.65656979631882,98.3293023591755,99.11618430206931,100.65656979631882,100.65656979631882,-1.9474607024326074,-1.9474607024326074,-1.9474607024326074,0.03856426623521289,0.03856426623521289,0.03856426623521289,-1.9860249686678204,-1.9860249686678204,-1.9860249686678204,0.0,0.0,0.0,98.70910909388621,98.56500244140625
118,2021-03-23,100.63025584236263,98.30373846697121,99.08676106514957,100.63025584236263,100.63025584236263,-1.9479463344451518,-1.9479463344451518,-1.9479463344451518,0.01712974453995104,0.01712974453995104,0.01712974453995104,-1.9650760789851027,-1.9650760789851027,-1.9650760789851027,0.0,0.0,0.0,98.68230950791748,98.68769836425781
119,2021-03-24,100.6039418884064,98.31906242726551,99.14544861657836,100.6039418884064,100.6039418884064,-1.8910271592712753,-1.8910271592712753,-1.8910271592712753,0.05265669104568727,0.05265669104568727,0.05265669104568727,-1.9436838503169627,-1.9436838503169627,-1.9436838503169627,0.0,0.0,0.0,98.71291472913512,98.72579956054688
120,2021-03-25,100.5776279344502,98.3332261420176,99.10571480164722,100.5776279344502,100.5776279344502,-1.8634879404832325,-1.8634879404832325,-1.8634879404832325,0.058188652120795756,0.058188652120795756,0.058188652120795756,-1.9216765926040282,-1.9216765926040282,-1.9216765926040282,0.0,0.0,0.0,98.71413999396697,98.73179626464844
121,2021-03-26,100.55131397935608,98.31146610561397,99.10789616966483,100.55131397935608,100.55131397935608,-1.8456960974284233,-1.8456960974284233,-1.8456960974284233,0.05319384704150113,0.05319384704150113,0.05319384704150113,-1.898889944469924,-1.898889944469924,-1.898889944469924,0.0,0.0,0.0,98.70561788192765,98.63500213623047
122,2021-03-29,100.4723721140737,98.27818031071031,99.08986514285368,100.4723721140737,100.4723721140737,-1.785906615566201,-1.785906615566201,-1.785906615566201,0.03856426623517287,0.03856426623517287,0.03856426623517287,-1.8244708818013737,-1.8244708818013737,-1.8244708818013737,0.0,0.0,0.0,98.6864654985075,98.5365982055664
123,2021-03-30,100.4460581589796,98.29280815618262,99.04225814473025,100.4460581589796,100.4460581589796,-1.7801836483715179,-1.7801836483715179,-1.7801836483715179,0.017129744539910997,0.017129744539910997,0.017129744539910997,-1.7973133929114287,-1.7973133929114287,-1.7973133929114287,0.0,0.0,0.0,98.66587451060808,98.51280212402344
124,2021-03-31,100.41974420388547,98.32232920481495,99.10666700637759,100.41974420388547,100.41974420388547,-1.7162389514948035,-1.7162389514948035,-1.7162389514948035,0.05265669104571897,0.05265669104571897,0.05265669104571897,-1.7688956425405225,-1.7688956425405225,-1.7688956425405225,0.0,0.0,0.0,98.70350525239067,98.51460266113281
125,2021-04-01,100.39343024879136,98.31368069985591,99.11056236839691,100.39343024879136,100.39343024879136,-1.6810330127150646,-1.6810330127150646,-1.6810330127150646,0.0581886521208465,0.0581886521208465,0.0581886521208465,-1.739221664835911,-1.739221664835911,-1.739221664835911,0.0,0.0,0.0,98.7123972360763,98.6449966430664
126,2021-04-05,100.28817442841489,98.30415600154136,99.13206420110788,100.28817442841489,100.28817442841489,-1.5707887222024135,-1.5707887222024135,-1.5707887222024135,0.03856426623541179,0.03856426623541179,0.03856426623541179,-1.6093529884378253,-1.6093529884378253,-1.6093529884378253,0.0,0.0,0.0,98.71738570621248,98.52320098876953
127,2021-04-06,100.26186047332077,98.30482695311153,99.0725509170835,100.26186047332077,100.26186047332077,-1.5576071276570076,-1.5576071276570076,-1.5576071276570076,0.017129744539940997,0.017129744539940997,0.017129744539940997,-1.5747368721969486,-1.5747368721969486,-1.5747368721969486,0.0,0.0,0.0,98.70425334566376,98.71089935302734
128,2021-04-07,100.23554651822666,98.33587937791744,99.13583970195221,100.23554651822666,100.23554651822666,-1.4869578990910997,-1.4869578990910997,-1.4869578990910997,0.05265669104573743,0.05265669104573743,0.05265669104573743,-1.539614590136837,-1.539614590136837,-1.539614590136837,0.0,0.0,0.0,98.74858861913556,98.72160339355469
129,2021-04-08,100.2092325631325,98.39033184243408,99.15255510136657,100.2092325631325,100.2092325631325,-1.4460058859447762,-1.4460058859447762,-1.4460058859447762,0.058188652120735554,0.058188652120735554,0.058188652120735554,-1.5041945380655117,-1.5041945380655117,-1.5041945380655117,0.0,0.0,0.0,98.76322667718773,98.81500244140625
130,2021-04-09,100.18291860803839,98.37860612580971,99.1259449535119,100.18291860803839,100.18291860803839,-1.4154981008262209,-1.4154981008262209,-1.4154981008262209,0.053193847041917555,0.053193847041917555,0.053193847041917555,-1.4686919478681384,-1.4686919478681384,-1.4686919478681384,0.0,0.0,0.0,98.76742050721217,98.75569915771484
131,2021-04-12,100.10397674275603,98.38723454544852,99.17205108656609,100.10397674275603,100.10397674275603,-1.325214009730386,-1.325214009730386,-1.325214009730386,0.03856426623537175,0.03856426623537175,0.03856426623537175,-1.3637782759657575,-1.3637782759657575,-1.3637782759657575,0.0,0.0,0.0,98.77876273302564,98.70919799804688
132,2021-04-13,100.07766278766192,98.34424285743192,99.17385309197503,100.07766278766192,100.07766278766192,-1.3128287722908372,-1.3128287722908372,-1.3128287722908372,0.017129744540033708,0.017129744540033708,0.017129744540033708,-1.3299585168308707,-1.3299585168308707,-1.3299585168308707,0.0,0.0,0.0,98.76483401537108,98.8228988647461
