,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
84,2021-02-02,100.83961756335113,99.53534338876251,100.31892787163663,100.83961756335113,100.83961756335113,-0.927382882084632,-0.927382882084632,-0.927382882084632,-0.0001430629006563399,-0.0001430629006563399,-0.0001430629006563399,-0.9272398191839757,-0.9272398191839757,-0.9272398191839757,0.0,0.0,0.0,99.9122346812665,99.80960083007812
85,2021-02-03,100.86089068298317,99.529148173735,100.30466812433882,100.86089068298317,100.86089068298317,-0.9484468713742311,-0.9484468713742311,-0.9484468713742311,0.03570925274242381,0.03570925274242381,0.03570925274242381,-0.9841561241166549,-0.9841561241166549,-0.9841561241166549,0.0,0.0,0.0,99.91244381160894,99.76499938964844
86,2021-02-04,100.88216380261521,99.49759612172778,100.27634578631806,100.88216380261521,100.88216380261521,-1.0031198581422085,-1.0031198581422085,-1.0031198581422085,0.041843055855010455,0.041843055855010455,0.041843055855010455,-1.044962913997219,-1.044962913997219,-1.044962913997219,0.0,0.0,0.0,99.879043944473,99.78500366210938
87,2021-02-05,100.90343692224727,99.432096940137,100.21839520080896,100.90343692224727,100.90343692224727,-1.0729185641790642,-1.0729185641790642,-1.0729185641790642,0.036399298268274795,0.036399298268274795,0.036399298268274795,-1.109317862447339,-1.109317862447339,-1.109317862447339,0.0,0.0,0.0,99.8305183580682,99.7615966796875
88,2021-02-08,100.9672562811434,99.24423304927497,100.05482119813767,100.9672562811434,100.9672562811434,-1.2973150286873467,-1.2973150286873467,-1.2973150286873467,0.02195625958879408,0.02195625958879408,0.02195625958879408,-1.3192712882761406,-1.3192712882761406,-1.3192712882761406,0.0,0.0,0.0,99.66994125245606,99.75240325927734
89,2021-02-09,100.98852940077545,99.21492692466798,99.99593770250846,100.98852940077545,100.98852940077545,-1.3932836667926458,-1.3932836667926458,-1.3932836667926458,-0.0001430629006341906,-0.0001430629006341906,-0.0001430629006341906,-1.3931406038920116,-1.3931406038920116,-1.3931406038920116,0.0,0.0,0.0,99.59524573398281,99.78500366210938
90,2021-02-10,101.0098025204075,99.1874325569231,99.9265515540415,101.0098025204075,101.0098025204075,-1.432261585611545,-1.432261585611545,-1.432261585611545,0.03570925274245686,0.03570925274245686,0.03570925274245686,-1.467970838354002,-1.467970838354002,-1.467970838354002,0.0,0.0,0.0,99.57754093479596,99.87139892578125
91,2021-02-11,101.03107564003955,99.14239113058383,99.92933692244226,101.03107564003955,101.03107564003955,-1.501285318240472,-1.501285318240472,-1.501285318240472,0.04184305585504484,0.04184305585504484,0.04184305585504484,-1.5431283740955168,-1.5431283740955168,-1.5431283740955168,0.0,0.0,0.0,99.52979032179907,99.86509704589844
92,2021-02-12,101.0523487596716,99.05808677441195,99.85500262680499,101.0523487596716,101.0523487596716,-1.5815657678508301,-1.5815657678508301,-1.5815657678508301,0.036399298268299615,0.036399298268299615,0.036399298268299615,-1.6179650661191298,-1.6179650661191298,-1.6179650661191298,0.0,0.0,0.0,99.47078299182077,99.78459930419922
93,2021-02-16,101.13744123819978,98.82610673167493,99.60259968544155,101.13744123819978,101.13744123819978,-1.9014223383894753,-1.9014223383894753,-1.9014223383894753,-0.00014306290070287,-0.00014306290070287,-0.00014306290070287,-1.9012792754887728,-1.9012792754887728,-1.9012792754887728,0.0,0.0,0.0,99.2360188998103,99.52909851074219
94,2021-02-17,101.15871435783184,98.83554511556868,99.6211785106982,101.15871435783184,101.15871435783184,-1.9293788364615634,-1.9293788364615634,-1.9293788364615634,0.035709252742461124,0.035709252742461124,0.035709252742461124,-1.9650880892040248,-1.9650880892040248,-1.9650880892040248,0.0,0.0,0.0,99.22933552137027,99.56500244140625
95,2021-02-18,101.17998747746388,98.8329279565803,99.55321864626781,101.17998747746388,101.17998747746388,-1.9831789980064773,-1.9831789980064773,-1.9831789980064773,0.041843055854979314,0.041843055854979314,0.041843055854979314,-2.0250220538614565,-2.0250220538614565,-2.0250220538614565,0.0,0.0,0.0,99.1968084794574,99.58499908447266
96,2021-02-19,101.20126059709594,98.75809734932233,99.54564971497435,101.20126059709594,101.20126059709594,-2.044243708730229,-2.044243708730229,-2.044243708730229,0.03639929826821025,0.03639929826821025,0.03639929826821025,-2.080643006998439,-2.080643006998439,-2.080643006998439,0.0,0.0,0.0,99.1570168883657,99.45500183105469
97,2021-02-22,101.26507995599208,98.6503187153953,99.4453893068659,101.26507995599208,101.26507995599208,-2.196324447053108,-2.196324447053108,-2.196324447053108,0.02195625958881337,0.02195625958881337,0.02195625958881337,-2.218280706641921,-2.218280706641921,-2.218280706641921,0.0,0.0,0.0,99.06875550893898,99.3550033569336
98,2021-02-23,101.28635307562412,98.61985249942639,99.37656740706612,101.28635307562412,101.28635307562412,-2.253822046190193,-2.253822046190193,-2.253822046190193,-0.0001430629006095248,-0.0001430629006095248,-0.0001430629006095248,-2.2536789832895834,-2.2536789832895834,-2.2536789832895834,0.0,0.0,0.0,99.03253102943393,99.3988037109375
99,2021-02-24,101.30762619525618,98.656998597133,99.48497778423663,101.30762619525618,101.30762619525618,-2.24795410000766,-2.24795410000766,-2.24795410000766,0.03570925274249418,0.03570925274249418,0.03570925274249418,-2.283663352750154,-2.283663352750154,-2.283663352750154,0.0,0.0,0.0,99.05967209524852,99.3644027709961
100,2021-02-25,101.32889931488822,98.67583325641685,99.47885274211399,101.32889931488822,101.32889931488822,-2.2664043250245536,-2.2664043250245536,-2.2664043250245536,0.0418430558550137,0.0418430558550137,0.0418430558550137,-2.308247380879567,-2.308247380879567,-2.308247380879567,0.0,0.0,0.0,99.06249498986367,98.7531967163086
101,2021-02-26,101.30322293735377,98.60540631006127,99.3761707942441,101.30322293735377,101.30322293735377,-2.291120473496196,-2.291120473496196,-2.291120473496196,0.03639929826823507,0.03639929826823507,0.03639929826823507,-2.327519771764431,-2.327519771764431,-2.327519771764431,0.0,0.0,0.0,99.01210246385757,98.98310089111328
102,2021-03-01,101.22619380475034,98.51401623361122,99.27584584480351,101.22619380475034,101.22619380475034,-2.333419703052812,-2.333419703052812,-2.333419703052812,0.02195625958867365,0.02195625958867365,0.02195625958867365,-2.355375962641485,-2.355375962641485,-2.355375962641485,0.0,0.0,0.0,98.89277410169753,99.10759735107422
103,2021-03-02,101.20051742721586,98.45826916954248,99.26065536035773,101.20051742721586,101.20051742721586,-2.355746267948513,-2.355746267948513,-2.355746267948513,-0.00014306290067820414,-0.00014306290067820414,-0.00014306290067820414,-2.355603205047835,-2.355603205047835,-2.355603205047835,0.0,0.0,0.0,98.84477115926734,99.18000030517578
104,2021-03-03,101.17484104968138,98.4647078301186,99.24278764402345,101.17484104968138,101.17484104968138,-2.316173462967638,-2.316173462967638,-2.316173462967638,0.03570925274252724,0.03570925274252724,0.03570925274252724,-2.3518827157101656,-2.3518827157101656,-2.3518827157101656,0.0,0.0,0.0,98.85866758671374,99.01180267333984
105,2021-03-04,101.14916467214692,98.47809178581704,99.2521782172836,101.14916467214692,101.14916467214692,-2.3027704025988465,-2.3027704025988465,-2.3027704025988465,0.04184305585497672,0.04184305585497672,0.04184305585497672,-2.344613458453823,-2.344613458453823,-2.344613458453823,0.0,0.0,0.0,98.84639426954807,98.84500122070312
106,2021-03-05,101.12348829461244,98.45279286361531,99.22353899468297,101.12348829461244,101.12348829461244,-2.2978142170753624,-2.2978142170753624,-2.2978142170753624,0.03639929826838055,0.03639929826838055,0.03639929826838055,-2.334213515343743,-2.334213515343743,-2.334213515343743,0.0,0.0,0.0,98.82567407753709,98.76000213623047
107,2021-03-08,101.04645916200903,98.3968571094162,99.18733158558611,101.04645916200903,101.04645916200903,-2.266522367480352,-2.266522367480352,-2.266522367480352,0.021956259588731413,0.021956259588731413,0.021956259588731413,-2.2884786270690833,-2.2884786270690833,-2.2884786270690833,0.0,0.0,0.0,98.77993679452868,98.53050231933594
108,2021-03-09,101.02078278447455,98.37803842444636,99.13590222196282,101.02078278447455,101.02078278447455,-2.2699009032384825,-2.2699009032384825,-2.2699009032384825,-0.0001430629006560603,-0.0001430629006560603,-0.0001430629006560603,-2.2697578403378267,-2.2697578403378267,-2.2697578403378267,0.0,0.0,0.0,98.75088188123607,98.625
109,2021-03-10,100.99510640694008,98.40263135624213,99.1823684750695,100.99510640694008,100.99510640694008,-2.214218951539301,-2.214218951539301,-2.214218951539301,0.035709252742545904,0.035709252742545904,0.035709252742545904,-2.2499282042818467,-2.2499282042818467,-2.2499282042818467,0.0,0.0,0.0,98.78088745540079,98.73919677734375
110,2021-03-11,100.9694300294056,98.37713615879638,99.15078581504687,100.9694300294056,100.9694300294056,-2.1874742233796267,-2.1874742233796267,-2.1874742233796267,0.041843055855082474,0.041843055855082474,0.041843055855082474,-2.2293172792347096,-2.2293172792347096,-2.2293172792347096,0.0,0.0,0.0,98.78195580602598,98.8416976928711
111,2021-03-12,100.94375365187112,98.39596051382604,99.13995009488923,100.94375365187112,100.94375365187112,-2.1718112478383698,-2.1718112478383698,-2.1718112478383698,0.03639929826829118,0.03639929826829118,0.03639929826829118,-2.208210546106661,-2.208210546106661,-2.208210546106661,0.0,0.0,0.0,98.77194240403276,98.59259796142578
112,2021-03-15,100.8667245192677,98.3907033895082,99.13723167754927,100.8667245192677,100.8667245192677,-2.122099592878777,-2.122099592878777,-2.122099592878777,0.021956259588692944,0.021956259588692944,0.021956259588692944,-2.14405585246747,-2.14405585246747,-2.14405585246747,0.0,0.0,0.0,98.74462492638892,98.61830139160156
113,2021-03-16,100.84104814173324,98.34287428326925,99.09365006240604,100.84104814173324,100.84104814173324,-2.122997672114057,-2.122997672114057,-2.122997672114057,-0.00014306290067932532,-0.00014306290067932532,-0.00014306290067932532,-2.1228546092133778,-2.1228546092133778,-2.1228546092133778,0.0,0.0,0.0,98.71805046961919,98.62940216064453
114,2021-03-17,100.81537176419876,98.33787443027276,99.15305003738061,100.81537176419876,100.81537176419876,-2.0661415146842055,-2.0661415146842055,-2.0661415146842055,0.03570925274245813,0.03570925274245813,0.03570925274245813,-2.1018507674266638,-2.1018507674266638,-2.1018507674266638,0.0,0.0,0.0,98.74923024951455,98.70149993896484
115,2021-03-18,100.78969538666428,98.37829908310138,99.14689493198452,100.78969538666428,100.78969538666428,-2.0391938861041523,-2.0391938861041523,-2.0391938861041523,0.0418430558550455,0.0418430558550455,0.0418430558550455,-2.081036941959198,-2.081036941959198,-2.081036941959198,0.0,0.0,0.0,98.75050150056012,98.48979949951172
116,2021-03-19,100.76401900912983,98.32071779506079,99.144205816467,100.76401900912983,100.76401900912983,-2.0239648392427627,-2.0239648392427627,-2.0239648392427627,0.03639929826820181,0.03639929826820181,0.03639929826820181,-2.0603641375109643,-2.0603641375109643,-2.0603641375109643,0.0,0.0,0.0,98.74005416988706,98.47730255126953
117,2021-03-22,100.68698987652641,98.32057499935428,99.11457818652278,100.68698987652641,100.68698987652641,-1.9762443113437194,-1.9762443113437194,-1.9762443113437194,0.021956259588649458,0.021956259588649458,0.021956259588649458,-1.9982005709323687,-1.9982005709323687,-1.9982005709323687,0.0,0.0,0.0,98.71074556518269,98.56500244140625
118,2021-03-23,100.66131349899193,98.30642867710085,99.09656921068208,100.66131349899193,100.66131349899193,-1.97712512809477,-1.97712512809477,-1.97712512809477,-0.00014306290070258766,-0.00014306290070258766,-0.00014306290070258766,-1.9769820651940675,-1.9769820651940675,-1.9769820651940675,0.0,0.0,0.0,98.68418837089716,98.68769836425781
119,2021-03-24,100.63563712145745,98.33226127554767,99.06277654261267,100.63563712145745,100.63563712145745,-1.919548658253267,-1.919548658253267,-1.919548658253267,0.035709252742462394,0.035709252742462394,0.035709252742462394,-1.9552579109957295,-1.9552579109957295,-1.9552579109957295,0.0,0.0,0.0,98.71608846320419,98.72579956054688
120,2021-03-25,100.60996074392298,98.3275245615434,99.0884479745757,100.60996074392298,100.60996074392298,-1.891027937439179,-1.891027937439179,-1.891027937439179,0.04184305585500852,0.04184305585500852,0.04184305585500852,-1.9328709932941874,-1.9328709932941874,-1.9328709932941874,0.0,0.0,0.0,98.7189328064838,98.73179626464844
121,2021-03-26,100.58428436483243,98.31928055432314,99.1159292185157,100.58428436483243,100.58428436483243,-1.873273770929571,-1.873273770929571,-1.873273770929571,0.036399298268226625,0.036399298268226625,0.036399298268226625,-1.9096730691977977,-1.9096730691977977,-1.9096730691977977,0.0,0.0,0.0,98.71101059390286,98.63500213623047
122,2021-03-29,100.50725522756076,98.2957049779922,99.08808878158503,100.50725522756076,100.50725522756076,-1.8120519008528841,-1.8120519008528841,-1.8120519008528841,0.02195625958861099,0.02195625958861099,0.02195625958861099,-1.8340081604414953,-1.8340081604414953,-1.8340081604414953,0.0,0.0,0.0,98.69520332670788,98.5365982055664
123,2021-03-30,100.4815788484702,98.28208942913669,99.0702469366141,100.4815788484702,100.4815788484702,-1.8066366710203314,-1.8066366710203314,-1.8066366710203314,-0.0001430629007258527,-0.0001430629007258527,-0.0001430629007258527,-1.8064936081196055,-1.8064936081196055,-1.8064936081196055,0.0,0.0,0.0,98.67494217744988,98.51280212402344
124,2021-03-31,100.45590246937962,98.29540922458379,99.0867493992799,100.45590246937962,100.45590246937962,-1.7420699248854197,-1.7420699248854197,-1.7420699248854197,0.03570925274249545,0.03570925274249545,0.03570925274249545,-1.777779177627915,-1.777779177627915,-1.777779177627915,0.0,0.0,0.0,98.71383254449421,98.51460266113281
125,2021-04-01,100.43022609028907,98.32848591563193,99.1196526247853,100.43022609028907,100.43022609028907,-1.70604388590624,-1.70604388590624,-1.70604388590624,0.04184305585504291,0.04184305585504291,0.04184305585504291,-1.7478869417612826,-1.7478869417612826,-1.7478869417612826,0.0,0.0,0.0,98.72418220438283,98.6449966430664
126,2021-04-05,100.32752057392683,98.33772602352526,99.12848435964504,100.32752057392683,100.32752057392683,-1.5962907198218454,-1.5962907198218454,-1.5962907198218454,0.021956259588764987,0.021956259588764987,0.021956259588764987,-1.6182469794106107,-1.6182469794106107,-1.6182469794106107,0.0,0.0,0.0,98.73122985410498,98.52320098876953
127,2021-04-06,100.30184419483628,98.3020050666832,99.09789098815395,100.30184419483628,100.30184419483628,-1.5841704584921021,-1.5841704584921021,-1.5841704584921021,-0.0001430629007037034,-0.0001430629007037034,-0.0001430629007037034,-1.5840273955913986,-1.5840273955913986,-1.5840273955913986,0.0,0.0,0.0,98.71767373634418,98.71089935302734
128,2021-04-07,100.27616781574572,98.39098549796206,99.16425115907843,100.27616781574572,100.27616781574572,-1.5137459652830993,-1.5137459652830993,-1.5137459652830993,0.035709252742514117,0.035709252742514117,0.035709252742514117,-1.5494552180256134,-1.5494552180256134,-1.5494552180256134,0.0,0.0,0.0,98.76242185046263,98.72160339355469
129,2021-04-08,100.25049143665517,98.39060194767194,99.196945707353,100.25049143665517,100.25049143665517,-1.4729002508461324,-1.4729002508461324,-1.4729002508461324,0.041843055854977385,0.041843055854977385,0.041843055854977385,-1.5147433067011098,-1.5147433067011098,-1.5147433067011098,0.0,0.0,0.0,98.77759118580903,98.81500244140625
130,2021-04-09,100.22481505756461,98.37913875804995,99.16670603718002,100.22481505756461,100.22481505756461,-1.4437093083719204,-1.4437093083719204,-1.4437093083719204,0.03639929826851111,0.03639929826851111,0.03639929826851111,-1.4801086066404314,-1.4801086066404314,-1.4801086066404314,0.0,0.0,0.0,98.78110574919269,98.75569915771484
131,2021-04-12,100.14778592029292,98.41307303460341,99.17677104837571,100.14778592029292,100.14778592029292,-1.3567761522964352,-1.3567761522964352,-1.3567761522964352,0.02195625958872652,0.02195625958872652,0.02195625958872652,-1.3787324118851616,-1.3787324118851616,-1.3787324118851616,0.0,0.0,0.0,98.79100976799648,98.70919799804688
132,2021-04-13,100.12210954120236,98.3842948506876,99.17369658614238,100.12210954120236,100.12210954120236,-1.346524315530115,-1.346524315530115,-1.346524315530115,-0.00014306290065577254,-0.00014306290065577254,-0.00014306290065577254,-1.3463812526294592,-1.3463812526294592,-1.3463812526294592,0.0,0.0,0.0,98.77558522567224,98.8228988647461
